steps,Classic,ReturnLess,SelfAvoiding
0,0.0,0.0,0.0
1,0.01,0.01,0.01
2,0.04,0.04,0.04
3,0.01,0.09,0.09
4,0.04,0.04,0.16
5,0.09,0.01,0.25
6,0.04,0.04,0.16
7,0.25,0.49,0.49
8,0.04,0.36,0.36
9,0.09,0.09,0.49
10,0.16,0.16,0.36
11,0.09,0.81,0.09
12,0.0,0.64,0.64
13,0.25,0.01,0.81
14,0.16,0.16,1.0
15,0.01,0.81,1.21
16,0.04,0.36,0.49
17,0.09,0.25,0.49
18,0.16,0.36,1.44
19,0.49,0.49,0.09
20,0.16,0.04,0.64
21,0.49,0.09,0.25
22,0.16,0.16,0.25
23,0.25,0.49,0.25
24,0.16,0.0,0.36
25,0.49,2.25,1.21
26,1.44,0.64,1.21
27,0.25,2.25,1.44
28,0.16,0.64,3.24
29,0.49,2.25,0.49
30,0.16,4.0,1.96
31,0.01,0.49,2.89
32,0.64,0.16,1.69
33,0.49,1.69,1.69
34,0.64,0.36,1.96
35,0.81,2.25,0.36
36,0.16,1.0,0.64
37,0.25,0.09,4.41
38,0.36,0.04,1.21
39,1.21,3.61,2.56
40,1.96,6.76,10.89
41,0.09,0.81,0.09
42,0.36,1.44,5.29
43,0.81,1.69,2.89
44,0.36,2.56,0.49
45,0.01,1.21,2.89
46,1.44,0.36,4.41
47,1.21,2.89,1.44
48,0.04,0.16,4.41
49,0.09,0.25,0.25
50,1.44,0.36,2.89
51,0.49,0.81,5.29
52,4.0,0.64,9.0
53,0.81,2.25,5.29
54,1.44,0.16,1.44
55,0.09,0.01,0.81
56,0.04,0.36,3.61
57,0.09,0.81,7.29
58,1.44,0.64,0.64
59,0.81,0.49,1.69
60,0.64,1.96,24.01
61,0.49,3.61,16.0
62,1.0,0.64,19.36
63,5.29,1.21,9.61
64,3.24,1.44,6.76
65,0.09,0.09,0.49
66,1.44,1.44,1.69
67,0.81,2.25,3.61
68,2.56,7.84,3.24
69,1.21,1.21,5.76
70,0.36,5.76,5.29
71,1.69,3.61,8.41
72,0.16,1.96,0.36
73,8.41,0.25,3.61
74,0.64,4.84,9.61
75,1.21,0.49,0.49
76,0.64,4.84,3.24
77,0.49,1.21,6.76
78,0.36,1.96,12.96
79,2.25,1.21,1.0
80,0.16,3.24,11.56
81,0.49,2.89,27.04
82,1.0,0.64,32.49
83,1.21,4.41,5.76
84,0.16,0.64,6.76
85,1.69,0.49,7.29
86,2.56,1.44,1.21
87,2.25,0.01,10.89
88,0.16,1.96,1.21
89,1.69,1.69,2.89
90,3.24,5.76,6.25
91,3.61,2.89,16.0
92,0.64,3.24,7.84
93,0.25,0.81,6.25
94,0.64,1.44,2.56
95,0.25,3.61,12.25
96,1.44,0.36,2.25
97,0.81,0.81,1.96
98,0.16,1.0,12.96
99,1.69,0.25,12.96
