steps,Classic,ReturnLess,SelfAvoiding
0,0.0,0.0,0.0
1,5.0,5.0,5.0
2,14.08,20.0,20.0
3,22.2,37.72,36.68
4,29.68,56.24,56.24
5,37.64,73.64,79.08
6,48.76,91.72,95.04
7,53.8,106.36,124.84
8,62.36,128.16,139.91
9,68.2,129.72,168.97
10,76.72,156.84,202.69
11,77.16,183.96,230.63
12,83.4,187.88,262.95
13,98.52,204.12,281.16
14,108.92,229.76,322.9
15,113.4,246.68,339.65
16,126.64,260.32,380.2
17,131.64,293.48,396.72
18,159.6,315.36,455.42
19,145.48,302.76,476.88
20,162.24,323.4,508.73
21,165.96,329.16,524.38
22,176.92,365.8,571.75
23,169.8,373.72,600.99
24,182.0,373.92,648.51
25,190.52,443.0,691.74
26,199.52,460.6,723.98
27,218.36,453.24,730.5
28,219.56,478.92,832.98
29,221.4,504.6,916.7
30,245.08,513.16,938.66
31,252.52,531.0,962.2
32,259.8,552.04,983.41
33,272.52,496.52,1051.83
34,261.52,629.56,1071.77
35,253.56,596.04,1180.6
36,281.32,565.36,1273.88
37,291.56,623.72,1305.28
38,326.4,610.92,1259.18
39,302.28,653.56,1339.12
40,320.04,652.48,1388.82
41,323.24,653.56,1499.6
42,330.76,672.24,1560.7
43,365.08,752.68,1601.59
44,352.2,775.4,1650.45
45,373.08,761.16,1614.24
46,353.6,790.24,1762.61
47,370.28,811.64,1946.27
48,386.08,815.68,1907.21
49,410.76,791.4,1927.41
50,405.08,835.4,2036.2
51,418.68,761.72,2053.26
52,390.24,794.96,2266.32
53,391.4,870.36,2222.52
54,416.76,890.64,2272.71
55,441.8,873.16,2507.44
56,406.6,898.8,2506.07
57,471.64,933.64,2484.02
58,474.84,963.76,2603.77
59,419.64,956.92,2669.22
60,497.56,984.08,2836.23
61,485.4,985.32,2955.34
62,499.0,1013.6,2959.93
63,476.12,1077.88,2962.34
64,541.36,1027.16,3135.6
65,480.52,1052.2,3027.84
66,550.88,1079.16,3137.79
67,521.16,1145.0,3433.79
68,544.64,1045.44,3635.25
69,555.88,1108.76,3434.39
70,601.52,1190.72,3634.52
71,607.32,1232.12,3834.11
72,582.16,1277.56,3731.04
73,605.8,1231.32,3987.71
74,585.96,1325.48,3854.67
75,604.6,1360.04,3864.98
76,590.24,1225.76,4149.02
77,653.4,1283.8,4466.53
78,576.52,1311.28,4792.4
79,662.36,1370.52,4455.2
80,661.0,1321.72,4787.24
81,628.76,1329.88,4879.69
82,682.12,1360.48,5090.91
83,726.2,1340.84,4754.49
84,674.76,1346.72,5200.76
85,627.64,1342.52,5200.13
86,748.16,1389.04,5201.91
87,684.44,1396.2,5498.88
88,699.64,1522.52,5197.69
89,732.2,1456.76,5798.57
90,706.76,1522.68,5978.99
91,774.76,1499.32,6203.0
92,690.32,1537.44,5939.5
93,754.28,1586.76,6407.95
94,759.4,1577.8,5872.89
95,739.4,1613.88,5947.15
96,798.12,1751.6,6596.1
97,849.4,1599.88,6421.55
98,836.76,1718.68,6351.18
99,785.96,1534.44,6662.09
