steps,Classic,ReturnLess,SelfAvoiding
0,0.0,0.0,0.0
1,1.0,1.0,1.0
2,1.7956000000000003,4.0,4.0
3,2.4336,7.839999999999999,8.0656
4,4.0,11.424399999999999,11.1556
5,5.475599999999999,14.44,14.2884
6,7.398400000000001,18.49,19.5364
7,9.0,17.8084,20.884900000000002
8,7.839999999999999,21.5296,26.3169
9,8.7616,20.9764,31.584400000000002
10,11.1556,27.457600000000003,38.812900000000006
11,11.833599999999999,33.4084,42.1201
12,13.5424,35.760400000000004,46.6489
13,19.009600000000002,28.09,50.2681
14,13.987600000000002,35.760400000000004,69.7225
15,16.81,36.7236,63.680400000000006
16,20.430399999999995,39.187599999999996,61.9369
17,24.010000000000005,48.720400000000005,83.35690000000001
18,26.009999999999998,44.89,79.03210000000001
19,21.159999999999997,50.9796,85.19290000000001
20,20.9764,57.4564,83.53960000000001
21,25.401600000000002,57.4564,87.23559999999999
22,25.603599999999997,57.4564,109.83040000000001
23,26.009999999999998,62.7264,95.64839999999998
24,29.8116,74.9956,106.9156
25,26.419599999999996,56.25,124.3225
26,31.584400000000002,87.23559999999999,113.20960000000001
27,30.25,75.3424,135.02439999999999
28,32.49,73.2736,126.11290000000001
29,36.0,63.680400000000006,132.9409
30,31.359999999999996,70.8964,141.84810000000002
31,34.5744,89.8704,169.2601
32,39.942400000000006,79.9236,169.0
33,44.89,91.3936,167.44359999999998
34,41.473600000000005,102.81960000000001,202.49290000000002
35,39.69,90.25,187.14239999999998
36,43.2964,89.11359999999999,198.81
37,51.5524,102.00999999999999,196.84089999999998
38,41.99040000000001,99.60040000000001,197.9649
39,48.720400000000005,92.54439999999998,242.4249
40,50.41,94.47840000000001,227.7081
41,48.4416,110.67039999999999,262.44
42,53.8756,103.2256,256.0
43,58.0644,113.20960000000001,292.0681
44,57.4564,102.00999999999999,280.89760000000007
45,55.6516,115.3476,280.5625
46,52.1284,124.09960000000001,262.44
47,58.0644,125.88840000000002,350.8129
48,72.25,144.4804,305.90009999999995
49,59.5984,146.41,350.43839999999994
50,61.7796,116.64000000000001,374.0356
51,65.93439999999998,150.7984,320.7681
52,63.3616,152.7696,337.82439999999997
53,55.95040000000001,137.35840000000002,428.07610000000005
54,47.334399999999995,130.87359999999998,374.8096
55,71.57160000000002,143.04160000000002,400.40010000000007
56,71.91040000000001,151.7824,435.55690000000004
57,66.91239999999999,162.3076,342.62010000000004
58,60.839999999999996,160.7824,430.97760000000005
59,73.2736,156.75039999999998,484.8804
60,77.0884,144.0,462.6801000000001
61,85.74759999999999,199.37439999999998,485.7616
62,76.03840000000001,181.71040000000002,483.5600999999999
63,83.53960000000001,217.8576,589.5184
64,79.21000000000001,156.25,501.75999999999993
65,75.68999999999998,187.68999999999997,560.2689
66,64.64159999999998,165.37959999999998,563.1129
67,98.80359999999999,184.95999999999998,561.6899999999999
68,80.28160000000001,187.14239999999998,575.5201
69,78.85440000000001,187.68999999999997,571.2099999999999
70,79.9236,198.81,519.3841
71,88.36000000000001,187.68999999999997,754.6008999999999
72,83.9056,186.5956,571.2099999999999
73,83.9056,204.49,610.0899999999999
74,85.74759999999999,205.63559999999998,564.5376000000001
75,92.16,193.21,644.6521
76,92.54439999999998,196.0,600.7401000000001
77,95.64839999999998,201.64,813.9609
78,100.0,202.7776,668.7396
79,93.3156,217.26760000000002,864.9481
80,106.09000000000002,212.5764,719.3124
81,109.83040000000001,213.16,681.21
82,109.83040000000001,176.89000000000001,873.7936
83,115.3476,234.7024,858.49
84,112.36,199.9396,938.1968999999999
85,108.57639999999999,216.08999999999997,843.3216
86,120.56040000000002,302.0644,912.04
87,89.11359999999999,260.49960000000004,792.4224999999999
88,103.63239999999999,223.80160000000004,890.4256
89,139.7124,265.0384,863.7721
90,112.78439999999998,227.4064,851.4724
91,108.16000000000001,331.23999999999995,807.1281
92,106.9156,305.5504,1081.7521
93,117.93959999999998,260.49960000000004,996.0335999999999
94,103.63239999999999,250.2724,1020.8025
95,156.25,239.01160000000002,1227.1009000000001
96,99.60040000000001,252.81,1137.7128999999998
97,108.57639999999999,183.33159999999998,1053.6516000000001
98,138.2976,271.5904,1008.0625
99,127.23839999999998,188.7876,1235.5224999999998
